timestamp,kiln_temperature,secondary_air_temp,kiln_pressure,rotary_speed_rpm,fuel_flow_rate,primary_airflow,secondary_airflow,motor_current,vibration_level,exhaust_o2,exhaust_co,exhaust_co2,feed_rate,kiln_torque,preheater_temp,clinker_temp
2024-01-01 01:56:35,1487.4084650573864,945.5555827799063,1.9345428887991591,3.6453778943803443,250.73048045141024,54.67095512481528,68.91197277361562,214.12685567508416,8.496292559737666,4.01790994616737,1.5011561556198316,35.32429125731178,207.74240936139745,461.2015917714695,774.1628005947869,1243.9337983397927
2024-01-01 01:56:36,1431.2920735103166,931.4151797290269,1.2551415077163997,3.524783361681021,249.5168679406952,47.04298274040628,70.25736553622825,195.57388284806427,7.733137437102076,4.06317867092976,1.40368932429157,33.711297774322134,202.5391945810218,446.9682565994645,781.2843078828989,1247.1631637786086
2024-01-01 01:56:37,1444.3288742655739,935.4573871972497,1.2833770953189654,3.6267938680666636,249.40508969393332,33.34547061919523,55.22191848347465,192.9546002452505,9.382602970839173,5.079391900097772,0.9377858426575946,33.718475150949835,201.4091430824537,475.3600727750979,771.3081935115096,1254.067091453861
2024-01-01 01:56:38,1451.331253407445,938.4017948984493,1.1344683488222314,3.462909233484519,252.4599560352299,31.536932357184565,46.772292552393516,200.81344003449883,8.784989351484334,5.175192877789376,1.5829157420868774,34.29440202410331,198.4635377257892,460.1447387008624,787.5330637530597,1249.8303906666645
2024-01-01 01:56:39,1448.6805129447312,961.1486248938658,1.3211512097575204,3.48485035021317,246.91264116751015,35.252596043308785,49.879119730406956,202.4763198670052,9.851633238536795,4.915053677431335,1.1577736548099837,36.89354726671658,205.29191916611705,486.8141348930075,782.6150082034334,1250.3592497735467
2024-01-01 01:56:40,1450.3293340922385,950.7053394784274,1.2827636440719279,3.614259044714957,245.69340033323073,39.204736027611304,55.106518671540734,218.99136685522566,14.108223223111636,5.5002117589961514,1.5368686652713737,35.035639387409375,196.86586547098415,512.4279669952588,778.2577294250651,1257.7782745978197
2024-01-01 01:56:41,1439.3750811501532,919.2674662663578,1.204406792699625,3.4779543715848633,251.15916175262421,49.22335502556911,69.65114873402173,220.46402209123482,14.622344797420922,4.538543340168401,0.7627010087496445,32.542632710879865,202.51460291326813,504.67360962094057,788.0290422049784,1242.0888416464024
2024-01-01 01:56:42,1466.6764776061539,920.9502617530817,1.2454181760657799,3.499184327977495,334.6678990785692,44.475322286780774,69.97328239414267,223.94754154130624,14.305623243065508,4.072021465916711,1.1138498128220706,30.69097089248803,196.5141546783312,515.3379317354932,782.6586402713324,1248.6571416044678
2024-01-01 01:56:43,1470.1369320776355,924.0301095797668,1.0890303555620056,3.5142619296785087,310.3457042014291,48.197621374953776,68.28818238637878,223.96708866695838,12.397901071187736,4.228999778735251,1.3934486651174078,29.035269792998445,200.31979015945956,477.470517332804,763.6065029278606,1243.9720742216498
2024-01-01 01:56:44,1485.937884462858,929.0356298186942,1.183559626437925,3.445758266010105,315.7159452845367,31.423844317450126,44.34245333934646,199.42594598873242,9.587388893731587,5.087378499808034,1.2745512590820045,31.568429170761068,195.09738290518075,457.2145954184253,800.7903057421336,1242.818229591343
2024-01-01 01:56:45,1476.7207335443156,921.5660818863947,1.21364327931659,3.509862205710947,335.2076121418794,34.11399555690995,47.402241420321644,204.02037141696982,10.057981250900603,5.527656629196991,1.0620717752514277,32.077875471743724,200.22039340309618,487.90914238862547,770.3594383731775,1241.8588961073651
2024-01-01 01:56:46,1472.0508845172376,923.3144855850612,1.288934749034135,3.528865092153263,331.1112365893229,32.36199648330575,45.79554781969177,205.06090948655373,9.470466498205575,4.698516987532557,1.0637753844450768,32.19537150346705,199.383209638968,457.6954967840449,789.070773565841,1260.7846589823655
2024-01-01 01:56:47,1486.7647968492322,926.1649124399123,1.2172781959999655,3.4546031476987213,296.4824150295608,29.5237817762567,53.03089580782306,194.1028160744313,9.026473832730318,5.2591045667546235,1.1816023496047685,28.96614085066073,205.10770730848358,466.60460147436834,789.6243824551491,1242.892071021674
2024-01-01 01:56:48,1481.9745627303773,920.8269370902216,1.3167295749453742,3.634678083889185,320.07477489958933,34.578757950167926,54.371817878913404,180.90848079832307,2.7845334933749215,5.179900442305568,1.2158833539280187,29.287858867140173,194.69954783390568,413.015937062082,788.9180499354601,1249.7505368186642
2024-01-01 01:56:49,1474.3559439976764,900.3348931129478,1.279128217108496,3.470083132427387,335.52144979847185,30.614056232796656,58.55912948000264,180.6420237246921,2.2357104173404196,5.729296714020302,0.6074437131756785,26.44905233968538,198.2487339727474,434.180116334184,791.2321021413107,1254.6404156421734
2024-01-01 01:56:50,1458.0685423187929,901.928363941155,1.1496764802971045,3.613182041717091,244.59988156077443,32.69273972853874,45.292564979421115,180.69156621022924,2.533974471245314,5.773677693511808,0.14082948305558937,26.425737603744686,200.7466660524798,424.00097162735824,787.4854277813952,1265.7857699844217
2024-01-01 01:56:51,1452.6073624106161,902.2598819606887,1.167107409687987,3.5942423994366073,256.2526487894875,49.19839407477956,78.4320459140036,182.92452205875003,2.589549810424846,4.274464022542258,0.2694084548323291,25.6276406515265,198.09752234315053,415.8886070825161,781.6279119514219,1245.0693380093471
2024-01-01 01:56:52,1451.5829981971697,896.2592022845084,1.2185586418785772,3.5049048477161713,247.5721742590239,46.766536825626254,70.86149298630096,182.66309946012723,2.394738819055676,3.74440732448209,0.2932721630290063,26.19642204445711,204.2553836119325,427.05576748215384,787.8371536397342,1239.9331885377508
2024-01-01 01:56:53,1462.1201377948098,908.7915077115265,1.3248320855778788,3.493495623819513,253.65491839132804,50.734998784288415,72.96763571159981,178.61296742134599,2.3507209789701444,4.299000173958131,0.2002317680115347,27.081067015932017,197.36308369347256,413.70257998279664,790.2666897933102,1239.126838170418
2024-01-01 01:56:54,1459.4809109154326,909.6358335244685,1.2691704370446684,3.398737283474831,251.2363201212192,51.327171658069595,66.68896494618117,184.58502637272937,2.5187182450603705,4.190392920315297,0.17466978275717815,26.854733454984444,200.47063662883852,430.13701198896393,773.776260255604,1260.6520103669197
2024-01-01 01:56:55,1441.354939621025,899.3701231088837,1.1627719589318943,3.429987620233862,248.29706734315897,48.9195045116714,77.95675387481846,197.6595371170867,9.72079989768907,3.9059530620690492,0.22754056575754097,26.085772717186686,206.77969142505293,471.72140550780443,780.2621505074547,1251.2694929827321
2024-01-01 01:56:56,1448.6107216651592,908.9864558670017,1.1468877893858123,3.7071396516669264,233.3240186738334,50.6173778524623,69.02524768584493,205.38913769629892,9.993709715553276,3.5701241718066665,0.19714038315913138,26.134477382005613,201.20854953693296,465.10662713059617,769.7156360018869,1250.0144215091334
2024-01-01 01:56:57,1507.8084428252218,902.2144110791793,1.85484229876552,3.463979554203115,258.64109555385966,51.74184068359094,64.85818351970771,214.64598558370187,6.426596667731174,4.390009327516365,0.15763793388491498,26.046392703647633,202.65621740690392,454.2053855066035,782.2644110970278,1256.1003452793582
2024-01-01 01:56:58,1527.7584611673974,898.9867772726109,1.6196178255138856,3.396868327965707,247.26930300092434,48.80367317840336,74.89083190163868,237.08931015466845,14.697814472189389,4.187367045815871,0.17410109551208497,25.53933928938456,195.42943117941633,484.992441146327,773.7810138199133,1254.1012765316764
2024-01-01 01:56:59,1546.987206314398,886.6950473811146,2.0890678106915637,3.4128764207365276,246.98089857571057,50.95516909412226,71.98313374356111,256.474080572174,10.738299291830813,4.073808277654288,0.16365001009556632,26.40408670678717,202.2726442005037,497.40089175998753,786.8610143402984,1256.4187471283094
2024-01-01 01:57:00,1557.9049312962209,929.7997654085731,2.6470628757771015,3.467904214168989,255.99510406787593,49.13887768453827,74.72093368976,236.45450095780004,14.029670467645829,4.014436537850053,0.957723491716954,30.23472834116802,195.66956516738813,527.2541219520601,780.2495561406702,1242.9115786426755
2024-01-01 01:57:01,1549.8365754525057,923.0787119141057,2.423358849780768,3.5025120295872334,250.03832410370293,49.881018928686146,72.88785820401415,247.66814732591862,12.83799879733558,4.005031023271772,0.8881423714794914,28.80961328680619,197.81051460569464,493.10662477235655,780.5116557165004,1249.0205106571648
2024-01-01 01:57:02,1626.4348200129984,921.8162313290111,2.1124872003736206,3.4575115922423985,313.97008689435387,49.79849772843936,70.71640836106572,252.79248936706654,15.974869993956688,4.183792970574966,1.2165152764376623,30.21647485550983,202.28219377876692,499.0393153236869,793.264308014636,1236.9998905226344
2024-01-01 01:57:03,1617.5438388652415,934.4442332901706,2.2756079769581,3.4977439487036697,316.21170574398275,47.96535432627215,74.278568244844,254.64238904123064,14.626063429823628,3.771190022905003,1.267800903802879,28.772894986593386,196.49848642580145,489.29715220446434,786.7097774672724,1245.8629239090806
2024-01-01 01:57:04,1604.1857905528113,935.3167666099207,2.5759922954532106,3.359814953698872,301.31104147222135,52.05726623378136,69.68787858063916,256.3908405213305,13.499900447043213,3.867050019530442,1.2719029440948637,31.343333611195888,199.71761598476652,538.2881825448928,763.6087997246432,1248.6840769067678
2024-01-01 01:57:05,1607.484909825667,925.5054946603155,2.038673169399594,3.380923608400085,291.7861130230386,49.88219724422773,68.83511898505341,227.09111772341421,7.685773909545564,3.964631891224902,1.3316913689739307,29.82157018393213,200.70529130533205,448.43676927272514,773.0368260255927,1246.0984392557962
2024-01-01 01:57:06,1588.2794297052326,906.7317916155331,2.3787990771787086,3.3565026622127023,290.94517901459676,51.15944237312718,71.48238513391016,213.47063871933284,2.7280124712628044,4.130242890304548,0.741962316253487,26.806749563761738,198.04093303138745,440.0323878734242,774.2569830289486,1243.5327182367391
2024-01-01 01:57:07,1485.5179097077703,910.9403506513987,1.2154527800669557,3.5659617291238197,323.33606193869485,48.536531212986986,70.5172545138046,190.8037248714056,2.5592438877759416,4.160775391843897,0.6683875050429066,26.058077939531127,199.9925700458677,401.3193316323784,788.939163279883,1254.4323153731957
2024-01-01 01:57:08,1482.7519614485147,916.500814923222,1.1836003004142377,3.463622663706324,303.89396115617774,50.011142927920865,68.62516820997952,179.96508021065628,2.5806675735314393,3.9857154850823124,0.6185486563288048,26.077466517175548,203.41070398414158,433.2500703997798,793.6229630421286,1262.6199983133513
2024-01-01 01:57:09,1493.8273199617297,912.4682304448388,1.1471005069794187,3.4746750487772182,310.0588237103237,47.68547417922921,71.11984783057811,174.20505829638157,2.4798313335083546,3.84211396297823,0.7216754600619082,26.113401620356456,199.2425848777723,403.3735600005404,781.7563297892762,1253.3001818520183
2024-01-01 01:57:10,1469.6810647673783,901.3264960436818,1.2154344643609654,3.486531804445951,311.04163883445904,51.14241851581325,72.80078304888286,182.15409258896736,2.3437313516459657,4.13040753922362,0.6372649214254338,25.421462492725823,197.72370197974485,420.8143376841089,760.7073244464941,1242.997414191843
2024-01-01 01:57:11,1447.7605690708526,906.9711462529079,1.2616001311561693,3.3764005687435845,254.6935754940525,53.14009028840033,65.08976411110449,174.7517240324752,2.592536621604709,4.142533654176409,0.12636429423062018,26.567842104100603,200.17293002508362,426.8214347188491,769.4077165925286,1240.6221787779848
2024-01-01 01:57:12,1444.850425788386,883.2787090097535,1.1467828332533898,3.429965539565427,251.9223722017304,49.610044945297204,73.14892045574705,182.20923329497813,2.4721447780003505,4.3081682047755825,0.14644978025938782,26.0183353271202,195.36752051365923,428.1925142613264,797.141738758258,1249.3292374488537
2024-01-01 01:57:13,1446.3066609194877,897.5671821437861,1.1444545615575423,3.608365269574399,254.1745082866844,53.868671712787695,64.1749929066824,199.31166207566284,8.30816601895837,4.262599384013047,0.13416814880775452,25.536092697641745,202.95744981464625,470.252907235868,779.9514374353504,1255.4145619662481
2024-01-01 01:57:14,1447.6009766111915,884.1798648789139,1.202632991963553,3.4785353053064343,253.30025485268928,51.38570587001305,69.07567663004981,196.56329525718056,9.312474211446272,3.83665445585732,0.21558914517943156,26.336091847951774,201.70657218714211,463.70998370769854,772.3662444924138,1256.1728295668681
2024-01-01 01:57:15,1461.8047828694139,896.8442588261241,1.148554989198703,3.6262729220721654,258.98221302999366,54.67133417612783,71.60716906815713,199.04667135502729,8.971287909013574,4.156072843277804,0.1821751005703869,25.98315911722233,203.55078853235267,461.4075543472101,788.4341696132801,1238.2699485437904
2024-01-01 01:57:16,1456.1659511701732,916.4083685374984,1.2523643068656343,3.521948348787708,258.77407962401014,46.30316293549496,63.922625010981456,202.48021954559746,8.783469662267578,3.5997039132820863,0.6735116810290434,32.264336592090885,190.27023052733304,473.53047328379955,766.7473725152392,1262.8110926082986
2024-01-01 01:57:17,1453.169068755733,939.7495787801801,1.244652558436159,3.5654890504366614,245.29211734730788,47.616604984445964,73.52650839318069,201.30131188767544,8.674364721083073,4.12413442217997,0.8275753239404813,30.789121182581173,198.64732305305716,466.73564527977993,765.5488462132435,1243.969454694847
2024-01-01 01:57:18,1469.3281487072081,913.6138731860832,1.2081843375106422,3.513325435461086,244.76431157131975,49.537116553724054,68.05187916015672,185.64167625491373,2.3740831552668955,3.919317560701038,0.6134683719960634,30.108614333343755,197.8055316245992,414.1596796256561,788.1205364827209,1245.3668106386665
2024-01-01 01:57:19,1506.0325674901571,920.433874892411,1.8417611654912922,3.587355650762665,245.6297243753151,50.73563739985031,69.7561830299391,190.89310558454872,2.2019573749218324,3.985860675638639,0.7052374637786671,30.158384146934186,198.57631354177138,422.8976366376838,794.826068810495,1250.043459508431
2024-01-01 01:57:20,1575.178094575293,920.86964245251,2.334805223553116,3.343994201895106,247.90631208646207,50.95266022376095,68.04200031933054,204.78187350337214,2.711938313499405,4.351392399505159,0.7620354285043784,32.099007194529506,196.74701974772327,420.8031083707224,785.5517811477777,1261.2694225535686
2024-01-01 01:57:21,1585.815965937079,907.1757448297417,2.2401796337224225,3.3154142631208785,243.4782133879675,47.56803702889368,67.738931045174,205.68329782144943,2.60901507539768,3.6245926931201713,0.1670208929660256,25.675196060088304,196.3859103319272,403.16307471877224,796.3718856784315,1249.5407673760822
2024-01-01 01:57:22,1526.6840214182664,903.4287799910007,1.7851710063162067,3.4219430470968697,242.98121121050443,50.82908248305754,70.29681392165016,193.25683651707436,2.46318435173587,4.114241369662663,0.19661451781439834,26.472065528170326,201.83902977332912,401.2492139454898,768.2811850749779,1259.5136805499765
